标题：Afghanistan 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Afghanistan-1 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Saint 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Eustatius 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：and 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：SabaCapital:Continent:NATld:.bqCurrency 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Code:USDCurrency 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Name:DollarPhone:599Postal 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Regex:Languages:nl,pap,enNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Flag:Area:51,129 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：kilometresPopulation:4,590,000Iso:BACountry:Bosnia 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：and 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：HerzegovinaCapital:SarajevoContinent:EUTld:.baCurrency 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Code:BAMCurrency 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Name:MarkaPhone:387Postal 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Format:#####Postal 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Bosnia and Herzegovina 	 数量： 1 	 词：Regex:^(\d{5})$Languages:bs,hr-BA,sr-BANeighbours:CSHRMERSEdit 	 链接：http://example.webscraping.com/places/default/view/Bosnia-and-Herzegovina-29 
标题：Botswana 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：Flag:Area:600,370 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：kilometresPopulation:2,029,307Iso:BWCountry:BotswanaCapital:GaboroneContinent:AFTld:.bwCurrency 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：Code:BWPCurrency 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：Name:PulaPhone:267Postal 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Botswana 	 数量： 1 	 词：Regex:Languages:en-BW,tn-BWNeighbours:ZWZANAEdit 	 链接：http://example.webscraping.com/places/default/view/Botswana-30 
标题：Bouvet Island 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：Flag:Area:49 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：kilometresPopulation:0Iso:BVCountry:Bouvet 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：IslandCapital:Continent:ANTld:.bvCurrency 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：Code:NOKCurrency 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：Name:KronePhone:Postal 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Bouvet Island 	 数量： 1 	 词：Regex:Languages:Neighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Bouvet-Island-31 
标题：Brazil 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：Flag:Area:8,511,965 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：kilometresPopulation:201,103,330Iso:BRCountry:BrazilCapital:BrasiliaContinent:SATld:.brCurrency 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：Code:BRLCurrency 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：Name:RealPhone:55Postal 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：Format:#####-###Postal 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：Brazil 	 数量： 1 	 词：Regex:^(\d{8})$Languages:pt-BR,es,en,frNeighbours:SRPEBOUYGYPYGFVECOAREdit 	 链接：http://example.webscraping.com/places/default/view/Brazil-32 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Flag:Area:60 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：kilometresPopulation:4,000Iso:IOCountry:British 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Indian 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Ocean 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：TerritoryCapital:Diego 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：GarciaContinent:ASTld:.ioCurrency 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Code:USDCurrency 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Name:DollarPhone:246Postal 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Indian Ocean Territory 	 数量： 1 	 词：Regex:Languages:en-IONeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/British-Indian-Ocean-Territory-33 
标题：British Virgin Islands 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Flag:Area:153 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：kilometresPopulation:21,730Iso:VGCountry:British 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Virgin 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：IslandsCapital:Road 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：TownContinent:NATld:.vgCurrency 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Code:USDCurrency 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Name:DollarPhone:+1-284Postal 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：British Virgin Islands 	 数量： 1 	 词：Regex:Languages:en-VGNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/British-Virgin-Islands-34 
标题：Brunei 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Flag:Area:5,770 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：kilometresPopulation:395,027Iso:BNCountry:BruneiCapital:Bandar 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Seri 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：BegawanContinent:ASTld:.bnCurrency 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Code:BNDCurrency 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Name:DollarPhone:673Postal 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Format:@@####Postal 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Brunei 	 数量： 1 	 词：Regex:^([A-Z]{2}\d{4})$Languages:ms-BN,en-BNNeighbours:MYEdit 	 链接：http://example.webscraping.com/places/default/view/Brunei-35 
标题：Bulgaria 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：Flag:Area:110,910 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：kilometresPopulation:7,148,785Iso:BGCountry:BulgariaCapital:SofiaContinent:EUTld:.bgCurrency 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：Code:BGNCurrency 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：Name:LevPhone:359Postal 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Bulgaria 	 数量： 1 	 词：Regex:^(\d{4})$Languages:bg,tr-BGNeighbours:MKGRROCSTRRSEdit 	 链接：http://example.webscraping.com/places/default/view/Bulgaria-36 
标题：Burkina Faso 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：Flag:Area:274,200 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：kilometresPopulation:16,241,811Iso:BFCountry:Burkina 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：FasoCapital:OuagadougouContinent:AFTld:.bfCurrency 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：Code:XOFCurrency 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：Name:FrancPhone:226Postal 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burkina Faso 	 数量： 1 	 词：Regex:Languages:fr-BFNeighbours:NEBJGHCITGMLEdit 	 链接：http://example.webscraping.com/places/default/view/Burkina-Faso-37 
标题：Burundi 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：Flag:Area:27,830 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：kilometresPopulation:9,863,117Iso:BICountry:BurundiCapital:BujumburaContinent:AFTld:.biCurrency 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：Code:BIFCurrency 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：Name:FrancPhone:257Postal 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Burundi 	 数量： 1 	 词：Regex:Languages:fr-BI,rnNeighbours:TZCDRWEdit 	 链接：http://example.webscraping.com/places/default/view/Burundi-38 
标题：Cambodia 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：Flag:Area:181,040 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：kilometresPopulation:14,453,680Iso:KHCountry:CambodiaCapital:Phnom 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：PenhContinent:ASTld:.khCurrency 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：Code:KHRCurrency 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：Name:RielsPhone:855Postal 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：Format:#####Postal 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cambodia 	 数量： 1 	 词：Regex:^(\d{5})$Languages:km,fr,enNeighbours:LATHVNEdit 	 链接：http://example.webscraping.com/places/default/view/Cambodia-39 
标题：Cameroon 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
标题：Cameroon 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Cameroon-40 
